story	cell	slot	tag	role	visualW	visualH	hitW	hitH	square24	clipAncestor	clipRoom	after	note
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	40	75	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	40	57	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	40	75	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	45	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	40	57	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	40	75	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	45	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	40	57	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	40	75	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	45	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	40	57	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	40	75	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	45	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	40	57	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	40	75	40	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
tooltip	open:closed	tooltip-trigger	button	-	36	36	36	37	true	-	-	-	-
tooltip	open:open	tooltip-trigger	button	-	36	36	36	37	true	-	-	-	-
